snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,draftkings,totals,Under,7.5,1.85
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betmgm,h2h,Athletics,,2.8
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betmgm,h2h,Seattle Mariners,,1.45
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betmgm,spreads,Athletics,1.5,1.77
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betmgm,spreads,Seattle Mariners,-1.5,2.05
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betmgm,totals,Over,7.5,1.98
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betmgm,totals,Under,7.5,1.85
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,pinnacle,h2h,Athletics,,2.89
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,pinnacle,h2h,Seattle Mariners,,1.48
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,pinnacle,spreads,Athletics,1.5,1.84
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,pinnacle,spreads,Seattle Mariners,-1.5,2.08
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,pinnacle,totals,Over,7.5,2.02
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,pinnacle,totals,Under,7.5,1.87
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betrivers,h2h,Athletics,,2.85
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betrivers,h2h,Seattle Mariners,,1.44
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betrivers,spreads,Athletics,1.5,1.83
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betrivers,spreads,Seattle Mariners,-1.5,1.97
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betrivers,totals,Over,7.5,1.93
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betrivers,totals,Under,7.5,1.88
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,matchbook,h2h,Athletics,,3.0
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,matchbook,h2h,Seattle Mariners,,1.49
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,matchbook,h2h_lay,Athletics,,3.05
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,matchbook,h2h_lay,Seattle Mariners,,1.5
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,matchbook,spreads,Athletics,1.5,1.86
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,matchbook,spreads,Seattle Mariners,-1.5,2.1
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,matchbook,totals,Over,7.5,2.02
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,matchbook,totals,Under,7.5,1.9
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,coolbet,h2h,Athletics,,2.78
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,coolbet,h2h,Seattle Mariners,,1.45
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,coolbet,spreads,Athletics,1.5,1.78
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,coolbet,spreads,Seattle Mariners,-1.5,2.05
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,coolbet,totals,Over,7.5,2.0
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,coolbet,totals,Under,7.5,1.82
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betsson,h2h,Athletics,,2.68
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betsson,h2h,Seattle Mariners,,1.47
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betsson,spreads,Athletics,1.5,1.8
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betsson,spreads,Seattle Mariners,-1.5,1.97
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betsson,totals,Over,7.0,1.68
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betsson,totals,Under,7.0,2.13
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betfair_ex_eu,h2h,Athletics,,3.0
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betfair_ex_eu,h2h,Seattle Mariners,,1.49
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betfair_ex_eu,h2h_lay,Athletics,,3.05
2026-09-04T01:23:16Z,closing,9218b403d53014d099eb5bec35ae957c,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,betfair_ex_eu,h2h_lay,Seattle Mariners,,1.5
