snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,coolbet,spreads,Colorado Rockies,1.5,1.8
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,coolbet,totals,Over,11.0,1.87
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,coolbet,totals,Under,11.0,1.95
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,draftkings,h2h,Baltimore Orioles,,1.64
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,draftkings,h2h,Colorado Rockies,,2.29
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,draftkings,spreads,Baltimore Orioles,-1.5,2.0
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,draftkings,spreads,Colorado Rockies,1.5,1.83
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,draftkings,totals,Over,11.0,1.83
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,draftkings,totals,Under,11.0,2.0
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betmgm,h2h,Baltimore Orioles,,1.65
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betmgm,h2h,Colorado Rockies,,2.25
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betmgm,spreads,Baltimore Orioles,-1.5,1.98
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betmgm,spreads,Colorado Rockies,1.5,1.85
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betmgm,totals,Over,11.0,1.83
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betmgm,totals,Under,11.0,2.0
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betsson,h2h,Baltimore Orioles,,1.66
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betsson,h2h,Colorado Rockies,,2.22
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betsson,spreads,Baltimore Orioles,-1.5,1.97
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betsson,spreads,Colorado Rockies,1.5,1.8
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betsson,totals,Over,11.0,1.83
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betsson,totals,Under,11.0,1.93
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,h2h,Baltimore Orioles,,1.69
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,h2h,Colorado Rockies,,2.4
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,h2h_lay,Baltimore Orioles,,1.72
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,h2h_lay,Colorado Rockies,,2.44
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,spreads,Baltimore Orioles,-1.5,2.06
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,spreads,Colorado Rockies,1.5,1.86
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,totals,Over,11.5,2.08
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,totals,Under,11.5,1.84
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,h2h,Baltimore Orioles,,1.69
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,h2h,Colorado Rockies,,2.33
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,spreads,Baltimore Orioles,-1.5,2.05
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,spreads,Colorado Rockies,1.5,1.86
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,totals,Over,11.0,1.86
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,totals,Under,11.0,2.03
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betfair_ex_eu,h2h,Baltimore Orioles,,1.69
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betfair_ex_eu,h2h,Colorado Rockies,,2.4
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betfair_ex_eu,h2h_lay,Baltimore Orioles,,1.72
2026-09-02T00:16:51Z,closing,2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,betfair_ex_eu,h2h_lay,Colorado Rockies,,2.44
