snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-6.5,15.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-5.5,12.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-4.5,10.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-3.5,7.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-2.5,5.7
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-1.5,4.2
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,1.5,2.2
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,2.5,1.78
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,3.5,1.53
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,4.5,1.38
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,5.5,1.26
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,6.5,1.19
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,7.5,1.12
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,8.5,1.08
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,5.5,1.02
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,4.5,1.04
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,3.5,1.08
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,2.5,1.13
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,1.5,1.22
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-1.5,1.65
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-2.5,2.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-3.5,2.46
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-4.5,3.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-5.5,3.8
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-6.5,4.6
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-7.5,5.8
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-8.5,7.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,4.5,1.02
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,5.5,1.06
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,6.5,1.12
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,7.5,1.23
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,8.5,1.32
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,9.5,1.51
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,10.5,1.68
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,11.5,2.02
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,12.5,2.34
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,13.5,2.9
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,14.5,3.4
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,15.5,4.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,16.5,5.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,17.5,6.6
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,18.5,8.5
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,19.5,10.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,20.5,12.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,3.5,18.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,4.5,13.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,5.5,8.5
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,6.5,6.0
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,7.5,4.1
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,8.5,3.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,9.5,2.52
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,10.5,2.14
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,11.5,1.77
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,12.5,1.58
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,13.5,1.4
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,14.5,1.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,15.5,1.21
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,16.5,1.15
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,17.5,1.1
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,18.5,1.06
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,19.5,1.04
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,20.5,1.02
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,7.0,1.11
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,6.5,1.16
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,6.0,1.17
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,5.5,1.24
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,5.0,1.26
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,4.5,1.35
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,4.0,1.39
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,3.5,1.5
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,3.0,1.59
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,2.5,1.73
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,2.0,1.89
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,1.0,2.39
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-1.0,3.57
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-1.5,4.04
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-2.0,5.19
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-2.5,5.49
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-7.0,6.17
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-6.5,4.97
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-6.0,4.74
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-5.5,3.92
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-5.0,3.69
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-4.5,3.11
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-4.0,2.9
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-3.5,2.51
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-3.0,2.3
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-2.5,2.05
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-2.0,1.86
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-1.0,1.55
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,1.0,1.28
2026-09-15T00:16:02Z,closing,20dfbbb1031896904e98bed3182f9fc4,2026-09-15T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,1.5,1.22
