snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,coolbet,totals,Under,7.5,1.96
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betsson,h2h,Arizona Diamondbacks,,1.78
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betsson,h2h,San Francisco Giants,,2.03
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betsson,spreads,Arizona Diamondbacks,-1.5,2.27
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betsson,spreads,San Francisco Giants,1.5,1.6
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betsson,totals,Over,8.0,1.88
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betsson,totals,Under,8.0,1.88
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betmgm,h2h,Arizona Diamondbacks,,1.74
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betmgm,h2h,San Francisco Giants,,2.1
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betmgm,spreads,Arizona Diamondbacks,-1.5,2.35
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betmgm,spreads,San Francisco Giants,1.5,1.62
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betmgm,totals,Over,8.0,1.95
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betmgm,totals,Under,8.0,1.87
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,draftkings,h2h,Arizona Diamondbacks,,1.81
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,draftkings,h2h,San Francisco Giants,,2.15
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,draftkings,spreads,Arizona Diamondbacks,-1.5,2.34
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,draftkings,spreads,San Francisco Giants,1.5,1.62
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,draftkings,totals,Over,8.0,1.96
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,draftkings,totals,Under,8.0,1.86
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,pinnacle,h2h,Arizona Diamondbacks,,1.81
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,pinnacle,h2h,San Francisco Giants,,2.14
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,pinnacle,spreads,Arizona Diamondbacks,-1.5,2.37
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,pinnacle,spreads,San Francisco Giants,1.5,1.66
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,pinnacle,totals,Over,8.0,1.95
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,pinnacle,totals,Under,8.0,1.93
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,matchbook,h2h,Arizona Diamondbacks,,1.84
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,matchbook,h2h,San Francisco Giants,,2.16
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,matchbook,h2h_lay,Arizona Diamondbacks,,1.85
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,matchbook,h2h_lay,San Francisco Giants,,2.2
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,matchbook,spreads,Arizona Diamondbacks,-1.5,2.4
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,matchbook,spreads,San Francisco Giants,1.5,1.65
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,matchbook,totals,Over,7.5,1.81
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,matchbook,totals,Under,7.5,2.1
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betrivers,h2h,Arizona Diamondbacks,,1.79
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betrivers,h2h,San Francisco Giants,,2.12
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betrivers,spreads,Arizona Diamondbacks,-1.5,2.28
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betrivers,spreads,San Francisco Giants,1.5,1.65
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betrivers,totals,Over,8.0,1.97
2026-08-30T01:36:04Z,closing,f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,betrivers,totals,Under,8.0,1.85
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,fanduel,h2h,Athletics,,2.3
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,fanduel,h2h,Baltimore Orioles,,1.71
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,fanduel,spreads,Athletics,1.5,1.77
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,fanduel,spreads,Baltimore Orioles,-1.5,2.08
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,fanduel,totals,Over,9.5,1.83
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,fanduel,totals,Under,9.5,1.98
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betfair_ex_eu,h2h,Athletics,,2.32
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betfair_ex_eu,h2h,Baltimore Orioles,,1.73
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betfair_ex_eu,h2h_lay,Athletics,,2.36
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betfair_ex_eu,h2h_lay,Baltimore Orioles,,1.76
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,coolbet,h2h,Athletics,,2.2
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,coolbet,h2h,Baltimore Orioles,,1.68
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,coolbet,spreads,Athletics,1.5,1.76
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,coolbet,spreads,Baltimore Orioles,-1.5,2.08
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,coolbet,totals,Over,9.5,1.85
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,coolbet,totals,Under,9.5,1.96
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betmgm,h2h,Athletics,,2.25
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betmgm,h2h,Baltimore Orioles,,1.67
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betmgm,spreads,Athletics,1.5,1.77
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betmgm,spreads,Baltimore Orioles,-1.5,2.05
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betmgm,totals,Over,9.5,1.85
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betmgm,totals,Under,9.5,1.98
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betsson,h2h,Athletics,,2.18
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betsson,h2h,Baltimore Orioles,,1.68
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betsson,spreads,Athletics,1.5,1.72
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betsson,spreads,Baltimore Orioles,-1.5,2.07
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betsson,totals,Over,10.0,1.93
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betsson,totals,Under,10.0,1.83
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,draftkings,h2h,Athletics,,2.32
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,draftkings,h2h,Baltimore Orioles,,1.7
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,draftkings,spreads,Athletics,1.5,1.82
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,draftkings,spreads,Baltimore Orioles,-1.5,2.01
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,draftkings,totals,Over,10.0,1.96
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,draftkings,totals,Under,10.0,1.87
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,matchbook,h2h,Athletics,,2.32
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,matchbook,h2h,Baltimore Orioles,,1.73
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,matchbook,h2h_lay,Athletics,,2.36
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,matchbook,h2h_lay,Baltimore Orioles,,1.76
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,matchbook,spreads,Athletics,1.5,1.82
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,matchbook,spreads,Baltimore Orioles,-1.5,2.14
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,matchbook,totals,Over,9.5,1.88
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,matchbook,totals,Under,9.5,2.0
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betrivers,h2h,Athletics,,2.25
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betrivers,h2h,Baltimore Orioles,,1.7
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betrivers,spreads,Athletics,1.5,1.77
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betrivers,spreads,Baltimore Orioles,-1.5,2.07
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betrivers,totals,Over,10.0,1.97
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,betrivers,totals,Under,10.0,1.85
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,pinnacle,h2h,Athletics,,2.24
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,pinnacle,h2h,Baltimore Orioles,,1.74
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,pinnacle,spreads,Athletics,1.5,1.79
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,pinnacle,spreads,Baltimore Orioles,-1.5,2.14
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,pinnacle,totals,Over,10.0,2.0
2026-08-30T01:36:04Z,closing,a6d2e445575c033726a0824697fe8033,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,pinnacle,totals,Under,10.0,1.88
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,fanduel,h2h,Los Angeles Angels,,3.1
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,fanduel,h2h,Philadelphia Phillies,,1.43
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,fanduel,spreads,Los Angeles Angels,1.5,2.16
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,fanduel,spreads,Philadelphia Phillies,-1.5,1.71
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,fanduel,totals,Over,8.5,2.0
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,fanduel,totals,Under,8.5,1.82
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,pinnacle,h2h,Los Angeles Angels,,3.0
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,pinnacle,h2h,Philadelphia Phillies,,1.45
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,pinnacle,spreads,Los Angeles Angels,1.5,2.19
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,pinnacle,spreads,Philadelphia Phillies,-1.5,1.76
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,pinnacle,totals,Over,8.5,2.01
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,pinnacle,totals,Under,8.5,1.88
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betmgm,h2h,Los Angeles Angels,,2.9
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betmgm,h2h,Philadelphia Phillies,,1.43
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betmgm,spreads,Los Angeles Angels,1.5,2.18
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betmgm,spreads,Philadelphia Phillies,-1.5,1.69
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betmgm,totals,Over,8.5,1.98
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betmgm,totals,Under,8.5,1.85
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,draftkings,h2h,Los Angeles Angels,,3.06
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,draftkings,h2h,Philadelphia Phillies,,1.45
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,draftkings,spreads,Los Angeles Angels,1.5,2.2
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,draftkings,spreads,Philadelphia Phillies,-1.5,1.69
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,draftkings,totals,Over,8.5,1.93
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,draftkings,totals,Under,8.5,1.89
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,coolbet,h2h,Los Angeles Angels,,2.93
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,coolbet,h2h,Philadelphia Phillies,,1.41
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,coolbet,spreads,Los Angeles Angels,2.5,1.75
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,coolbet,spreads,Philadelphia Phillies,-2.5,2.1
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,coolbet,totals,Over,8.5,1.96
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,coolbet,totals,Under,8.5,1.85
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betrivers,h2h,Los Angeles Angels,,3.05
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betrivers,h2h,Philadelphia Phillies,,1.43
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betrivers,spreads,Los Angeles Angels,1.5,2.17
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betrivers,spreads,Philadelphia Phillies,-1.5,1.71
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betrivers,totals,Over,8.5,1.96
2026-08-30T01:51:09Z,closing,24be08805f9e6d828810ae8435d2563a,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,betrivers,totals,Under,8.5,1.87
