snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,totals,Under,7.0,2.03
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,h2h,Los Angeles Angels,,1.95
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,h2h,Minnesota Twins,,1.88
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,spreads,Los Angeles Angels,1.5,1.55
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,spreads,Minnesota Twins,-1.5,2.48
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,totals,Over,7.5,1.97
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betrivers,totals,Under,7.5,1.83
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,h2h,Los Angeles Angels,,1.87
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,h2h,Minnesota Twins,,1.95
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,spreads,Los Angeles Angels,1.5,1.53
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,spreads,Minnesota Twins,-1.5,2.55
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,totals,Over,7.5,2.05
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betmgm,totals,Under,7.5,1.8
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,h2h,Los Angeles Angels,,1.89
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,h2h,Minnesota Twins,,1.92
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,spreads,Los Angeles Angels,1.5,1.54
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,spreads,Minnesota Twins,-1.5,2.5
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,totals,Over,7.5,2.02
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,coolbet,totals,Under,7.5,1.8
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betfair_ex_eu,h2h,Los Angeles Angels,,1.93
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betfair_ex_eu,h2h,Minnesota Twins,,2.04
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betfair_ex_eu,h2h_lay,Los Angeles Angels,,1.97
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betfair_ex_eu,h2h_lay,Minnesota Twins,,2.08
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,h2h,Los Angeles Angels,,1.94
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,h2h,Minnesota Twins,,2.04
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,h2h_lay,Los Angeles Angels,,1.97
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,h2h_lay,Minnesota Twins,,2.06
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,spreads,Los Angeles Angels,1.5,1.57
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,spreads,Minnesota Twins,-1.5,2.68
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,totals,Over,7.5,2.14
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,matchbook,totals,Under,7.5,1.8
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betsson,h2h,Los Angeles Angels,,1.87
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betsson,h2h,Minnesota Twins,,1.94
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betsson,spreads,Los Angeles Angels,-1.5,2.75
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betsson,spreads,Minnesota Twins,1.5,1.43
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betsson,totals,Over,7.5,1.97
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,betsson,totals,Under,7.5,1.8
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,h2h,Los Angeles Angels,,1.91
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,h2h,Minnesota Twins,,2.01
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,spreads,Los Angeles Angels,1.5,1.54
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,spreads,Minnesota Twins,-1.5,2.65
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,totals,Over,7.0,1.86
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,pinnacle,totals,Under,7.0,2.04
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,-8.5,18.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,-7.5,15.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,-6.5,12.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,-5.5,9.7
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,-4.5,7.3
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,-3.5,5.7
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,-2.5,4.1
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,-1.5,3.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,1.5,1.49
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,2.5,1.29
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,3.5,1.17
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,4.5,1.1
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,5.5,1.06
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Los Angeles Angels,6.5,1.03
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,6.5,1.02
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,5.5,1.04
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,4.5,1.08
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,3.5,1.13
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,2.5,1.23
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,1.5,1.38
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-1.5,2.58
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-2.5,3.55
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-3.5,4.9
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-4.5,6.6
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-5.5,9.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-6.5,11.6
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-7.5,14.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_spreads,Minnesota Twins,-8.5,16.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,2.5,1.02
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,3.5,1.12
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,4.5,1.2
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,5.5,1.44
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,6.5,1.62
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,7.5,2.04
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,8.5,2.46
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,9.5,3.3
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,10.5,4.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,11.5,5.4
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,12.5,7.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,13.5,9.3
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,14.5,11.6
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,15.5,15.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Over,16.5,18.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,1.5,18.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,2.5,12.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,3.5,6.0
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,4.5,4.4
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,5.5,2.72
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,6.5,2.24
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,7.5,1.76
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,8.5,1.53
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,9.5,1.32
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,10.5,1.23
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,11.5,1.14
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,12.5,1.1
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,13.5,1.05
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,fanduel,alternate_totals,Under,14.5,1.03
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,5.0,1.06
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,4.5,1.11
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,4.0,1.12
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,3.5,1.18
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,3.0,1.2
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,2.5,1.3
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,2.0,1.35
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,1.0,1.62
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,-1.0,2.34
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,-1.5,2.84
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,-2.0,3.58
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,-2.5,3.92
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,-3.0,5.1
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,-3.5,5.41
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,-4.0,7.1
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Los Angeles Angels,-4.5,7.4
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-5.0,8.1
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-4.5,6.24
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-4.0,5.95
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-3.5,4.58
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-3.0,4.28
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-2.5,3.39
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-2.0,3.08
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,-1.0,2.23
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,1.0,1.57
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,1.5,1.4
2026-09-18T01:10:54Z,closing,7147180b37c36caf2b4003b82c2d1afa,2026-09-18T01:39:00Z,Los Angeles Angels,Minnesota Twins,draftkings,alternate_spreads,Minnesota Twins,2.0,1.27
