snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,betrivers,totals,Under,11.0,1.81
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,coolbet,h2h,Colorado Rockies,,2.42
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,coolbet,h2h,San Diego Padres,,1.57
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,coolbet,spreads,Colorado Rockies,1.5,1.92
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,coolbet,spreads,San Diego Padres,-1.5,1.89
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,coolbet,totals,Over,11.0,1.91
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,coolbet,totals,Under,11.0,1.91
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,betfair_ex_eu,h2h,Colorado Rockies,,2.54
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,betfair_ex_eu,h2h,San Diego Padres,,1.62
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,betfair_ex_eu,h2h_lay,Colorado Rockies,,2.6
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,betfair_ex_eu,h2h_lay,San Diego Padres,,1.65
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-8.5,16.0
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-7.5,14.0
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-6.5,11.6
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-5.5,9.7
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-4.5,7.3
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-3.5,5.8
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-2.5,4.5
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,-1.5,3.4
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,1.5,1.88
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,2.5,1.59
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,3.5,1.41
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,4.5,1.29
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,5.5,1.21
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,6.5,1.14
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,7.5,1.09
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,Colorado Rockies,8.5,1.06
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,6.5,1.03
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,5.5,1.05
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,4.5,1.08
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,3.5,1.12
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,2.5,1.19
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,1.5,1.3
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-1.5,1.88
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-2.5,2.32
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-3.5,2.86
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-4.5,3.5
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-5.5,4.3
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-6.5,5.4
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-7.5,7.0
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_spreads,San Diego Padres,-8.5,8.5
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,4.5,1.03
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,5.5,1.08
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,6.5,1.14
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,7.5,1.25
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,8.5,1.34
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,9.5,1.54
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,10.5,1.72
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,11.5,2.08
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,12.5,2.38
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,13.5,2.9
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,14.5,3.4
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,15.5,4.2
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,16.5,5.0
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,17.5,6.6
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,18.5,7.8
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,19.5,9.7
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Over,20.5,11.6
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,3.5,15.0
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,4.5,11.6
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,5.5,7.3
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,6.5,5.5
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,7.5,3.85
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,8.5,3.15
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,9.5,2.42
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,10.5,2.08
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,11.5,1.72
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,12.5,1.56
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,13.5,1.4
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,14.5,1.3
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,15.5,1.22
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,16.5,1.16
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,17.5,1.1
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,18.5,1.07
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,19.5,1.05
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,fanduel,alternate_totals,Under,20.5,1.03
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,6.5,1.14
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,6.0,1.15
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,5.5,1.2
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,5.0,1.22
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,4.5,1.29
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,4.0,1.33
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,3.5,1.43
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,3.0,1.49
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,2.5,1.61
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,2.0,1.74
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,1.0,2.16
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-1.0,3.14
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-1.5,3.59
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-2.0,4.4
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-2.5,4.65
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,Colorado Rockies,-3.0,5.9
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-6.5,5.38
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-6.0,5.18
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-5.5,4.32
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-5.0,4.09
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-4.5,3.43
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-4.0,3.21
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-3.5,2.76
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-3.0,2.55
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-2.5,2.25
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-2.0,2.04
2026-09-17T00:14:34Z,closing,2a23efa19ee00d93f95ffa8a0d655216,2026-09-17T00:41:00Z,Colorado Rockies,San Diego Padres,draftkings,alternate_spreads,San Diego Padres,-1.0,1.66
