snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,coolbet,totals,Under,11.0,1.91
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betrivers,h2h,Baltimore Orioles,,1.77
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betrivers,h2h,Colorado Rockies,,2.12
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betrivers,spreads,Baltimore Orioles,-1.5,2.18
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betrivers,spreads,Colorado Rockies,1.5,1.7
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betrivers,totals,Over,10.5,1.85
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betrivers,totals,Under,10.5,1.96
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betfair_ex_eu,h2h,Baltimore Orioles,,1.87
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betfair_ex_eu,h2h,Colorado Rockies,,2.12
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betfair_ex_eu,h2h_lay,Baltimore Orioles,,1.88
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,betfair_ex_eu,h2h_lay,Colorado Rockies,,2.14
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,h2h,Baltimore Orioles,,1.87
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,h2h,Colorado Rockies,,2.12
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,h2h_lay,Baltimore Orioles,,1.88
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,h2h_lay,Colorado Rockies,,2.14
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,spreads,Baltimore Orioles,-1.5,2.22
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,spreads,Colorado Rockies,1.5,1.72
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,totals,Over,10.5,1.79
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,matchbook,totals,Under,10.5,2.14
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,h2h,Baltimore Orioles,,1.83
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,h2h,Colorado Rockies,,2.12
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,spreads,Baltimore Orioles,-1.5,2.21
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,spreads,Colorado Rockies,1.5,1.75
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,totals,Over,11.0,1.97
2026-09-01T00:17:37Z,closing,25cef778b3e407c237781a8c82899494,2026-09-01T00:41:00Z,Colorado Rockies,Baltimore Orioles,pinnacle,totals,Under,11.0,1.92
