snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,spreads,Washington Nationals,1.5,1.68
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,totals,Over,7.0,1.93
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,totals,Under,7.0,1.96
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,h2h,Los Angeles Dodgers,,1.59
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,h2h,Washington Nationals,,2.66
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,h2h_lay,Los Angeles Dodgers,,1.6
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,h2h_lay,Washington Nationals,,2.7
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,spreads,Los Angeles Dodgers,-1.5,2.34
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,spreads,Washington Nationals,1.5,1.69
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,totals,Over,6.5,1.75
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,totals,Under,6.5,2.22
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betsson,h2h,Los Angeles Dodgers,,1.54
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betsson,h2h,Washington Nationals,,2.48
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betsson,spreads,Los Angeles Dodgers,-1.5,2.13
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betsson,spreads,Washington Nationals,1.5,1.68
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betsson,totals,Over,8.0,2.36
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betsson,totals,Under,8.0,1.56
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betrivers,h2h,Los Angeles Dodgers,,1.51
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betrivers,h2h,Washington Nationals,,2.7
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betrivers,spreads,Los Angeles Dodgers,-1.5,2.3
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betrivers,spreads,Washington Nationals,1.5,1.63
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betrivers,totals,Over,7.0,1.89
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betrivers,totals,Under,7.0,1.93
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,coolbet,h2h,Los Angeles Dodgers,,1.52
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,coolbet,h2h,Washington Nationals,,2.55
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,coolbet,spreads,Los Angeles Dodgers,-1.5,2.2
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,coolbet,spreads,Washington Nationals,1.5,1.68
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,coolbet,totals,Over,7.0,1.92
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,coolbet,totals,Under,7.0,1.89
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betfair_ex_eu,h2h,Los Angeles Dodgers,,1.58
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betfair_ex_eu,h2h,Washington Nationals,,2.66
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betfair_ex_eu,h2h_lay,Los Angeles Dodgers,,1.61
2026-09-06T00:46:45Z,closing,ab0bc299e48e6a4feb43688eda780998,2026-09-06T01:11:00Z,Los Angeles Dodgers,Washington Nationals,betfair_ex_eu,h2h_lay,Washington Nationals,,2.74
