snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,pinnacle,spreads,Los Angeles Angels,1.5,1.78
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,pinnacle,spreads,New York Yankees,-1.5,2.16
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,pinnacle,totals,Over,6.5,1.9
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,pinnacle,totals,Under,6.5,1.99
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betsson,h2h,Los Angeles Angels,,2.27
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betsson,h2h,New York Yankees,,1.63
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betsson,spreads,Los Angeles Angels,1.5,1.68
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betsson,spreads,New York Yankees,-1.5,2.13
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betsson,totals,Over,6.5,1.83
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betsson,totals,Under,6.5,1.93
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,coolbet,h2h,Los Angeles Angels,,2.35
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,coolbet,h2h,New York Yankees,,1.6
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,coolbet,spreads,Los Angeles Angels,1.5,1.73
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,coolbet,spreads,New York Yankees,-1.5,2.12
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,coolbet,totals,Over,6.5,1.87
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,coolbet,totals,Under,6.5,1.95
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betfair_ex_eu,h2h,Los Angeles Angels,,2.4
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betfair_ex_eu,h2h,New York Yankees,,1.69
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betfair_ex_eu,h2h_lay,Los Angeles Angels,,2.46
2026-09-03T01:19:41Z,closing,6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,betfair_ex_eu,h2h_lay,New York Yankees,,1.71
