snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-08T00:47:00Z,closing,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,totals,Over,8.5,1.96
2026-09-08T00:47:00Z,closing,a58a90b8a19f48d680546cac451b77ec,2026-09-08T01:11:00Z,Los Angeles Dodgers,Cincinnati Reds,pinnacle,totals,Under,8.5,1.93
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,fanduel,h2h,Athletics,,2.76
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,fanduel,h2h,Toronto Blue Jays,,1.48
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,fanduel,spreads,Athletics,1.5,2.08
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,fanduel,spreads,Toronto Blue Jays,-1.5,1.78
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,fanduel,totals,Over,8.5,2.04
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,fanduel,totals,Under,8.5,1.78
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,draftkings,h2h,Athletics,,2.77
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,draftkings,h2h,Toronto Blue Jays,,1.46
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,draftkings,spreads,Athletics,1.5,2.05
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,draftkings,spreads,Toronto Blue Jays,-1.5,1.79
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,draftkings,totals,Over,8.0,1.95
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,draftkings,totals,Under,8.0,1.88
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betmgm,h2h,Athletics,,2.8
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betmgm,h2h,Toronto Blue Jays,,1.45
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betmgm,spreads,Athletics,1.5,2.05
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betmgm,spreads,Toronto Blue Jays,-1.5,1.77
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betmgm,totals,Over,8.0,1.95
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betmgm,totals,Under,8.0,1.87
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,pinnacle,h2h,Athletics,,2.86
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,pinnacle,h2h,Toronto Blue Jays,,1.49
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,pinnacle,spreads,Athletics,1.5,2.12
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,pinnacle,spreads,Toronto Blue Jays,-1.5,1.81
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,pinnacle,totals,Over,8.0,1.98
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,pinnacle,totals,Under,8.0,1.9
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betsson,h2h,Athletics,,2.68
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betsson,h2h,Toronto Blue Jays,,1.47
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betsson,spreads,Athletics,1.5,1.97
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betsson,spreads,Toronto Blue Jays,-1.5,1.8
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betsson,totals,Over,8.5,2.02
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betsson,totals,Under,8.5,1.76
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betrivers,h2h,Athletics,,2.8
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betrivers,h2h,Toronto Blue Jays,,1.45
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betrivers,spreads,Athletics,2.0,1.82
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betrivers,spreads,Toronto Blue Jays,-2.0,2.02
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betrivers,totals,Over,7.5,1.85
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betrivers,totals,Under,7.5,1.95
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,matchbook,h2h,Athletics,,2.9
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,matchbook,h2h,Toronto Blue Jays,,1.51
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,matchbook,h2h_lay,Athletics,,2.98
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,matchbook,h2h_lay,Toronto Blue Jays,,1.53
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,matchbook,spreads,Athletics,1.5,2.06
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,matchbook,spreads,Toronto Blue Jays,-1.5,1.86
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,matchbook,totals,Over,7.5,1.83
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,matchbook,totals,Under,7.5,2.08
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,coolbet,h2h,Athletics,,2.7
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,coolbet,h2h,Toronto Blue Jays,,1.47
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,coolbet,spreads,Athletics,1.5,2.02
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,coolbet,spreads,Toronto Blue Jays,-1.5,1.8
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,coolbet,totals,Over,8.0,1.96
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,coolbet,totals,Under,8.0,1.85
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betfair_ex_eu,h2h,Athletics,,2.9
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betfair_ex_eu,h2h,Toronto Blue Jays,,1.51
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betfair_ex_eu,h2h_lay,Athletics,,2.98
2026-09-08T01:42:45Z,closing,56329e0195eb8df1d61a2ced249e623d,2026-09-08T02:06:00Z,Athletics,Toronto Blue Jays,betfair_ex_eu,h2h_lay,Toronto Blue Jays,,1.53
