snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betmgm,spreads,Kansas City Royals,1.5,1.61
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betmgm,totals,Over,8.5,1.83
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betmgm,totals,Under,8.5,2.0
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,draftkings,h2h,Arizona Diamondbacks,,1.83
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,draftkings,h2h,Kansas City Royals,,2.0
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,draftkings,spreads,Arizona Diamondbacks,-1.5,2.37
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,draftkings,spreads,Kansas City Royals,1.5,1.6
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,draftkings,totals,Over,8.5,1.83
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,draftkings,totals,Under,8.5,2.0
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betrivers,h2h,Arizona Diamondbacks,,1.85
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betrivers,h2h,Kansas City Royals,,2.04
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betrivers,spreads,Arizona Diamondbacks,-1.5,2.33
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betrivers,spreads,Kansas City Royals,1.5,1.62
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betrivers,totals,Over,9.0,2.0
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betrivers,totals,Under,9.0,1.83
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betfair_ex_eu,h2h,Arizona Diamondbacks,,1.9
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betfair_ex_eu,h2h,Kansas City Royals,,2.04
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betfair_ex_eu,h2h_lay,Arizona Diamondbacks,,1.95
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,betfair_ex_eu,h2h_lay,Kansas City Royals,,2.12
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,matchbook,h2h,Arizona Diamondbacks,,1.89
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,matchbook,h2h,Kansas City Royals,,2.04
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,matchbook,h2h_lay,Arizona Diamondbacks,,1.97
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,matchbook,h2h_lay,Kansas City Royals,,2.14
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,matchbook,spreads,Arizona Diamondbacks,-1.5,2.46
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,matchbook,spreads,Kansas City Royals,1.5,1.61
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,matchbook,totals,Over,8.5,1.81
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,matchbook,totals,Under,8.5,2.08
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,pinnacle,h2h,Arizona Diamondbacks,,1.9
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,pinnacle,h2h,Kansas City Royals,,2.03
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,pinnacle,spreads,Arizona Diamondbacks,-1.5,2.45
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,pinnacle,spreads,Kansas City Royals,1.5,1.62
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,pinnacle,totals,Over,9.0,2.01
2026-09-10T00:15:13Z,closing,01ff759b99c1daf7fe8fbee28fd97362,2026-09-10T00:31:00Z,Kansas City Royals,Arizona Diamondbacks,pinnacle,totals,Under,9.0,1.88
