event_id,completed_utc,commence_utc,home,away,home_score,away_score,winner
263ea76f8b365e6d8c84baff2fab2b70,2026-08-30T08:08:18Z,2026-08-29T20:11:00Z,New York Mets,Houston Astros,6,2,New York Mets
a4558d70afe6992060734e6ea21ca616,2026-08-30T08:08:18Z,2026-08-29T20:11:00Z,Tampa Bay Rays,San Diego Padres,7,6,Tampa Bay Rays
f09fa6908679cc62186874d19386d9ae,2026-08-30T08:08:18Z,2026-08-29T20:26:00Z,Atlanta Braves,Colorado Rockies,2,1,Atlanta Braves
03a0ddbd6b3c88cdb2490d592317291f,2026-08-30T08:08:18Z,2026-08-29T23:16:00Z,New York Yankees,Boston Red Sox,9,2,New York Yankees
52d2d3c67d49f8908f4acb9bfc013533,2026-08-30T08:08:18Z,2026-08-29T23:16:00Z,Milwaukee Brewers,Texas Rangers,5,3,Milwaukee Brewers
f007a8d44c9c2b52df9d2e68b822e580,2026-08-30T08:08:18Z,2026-08-30T02:06:00Z,San Francisco Giants,Arizona Diamondbacks,7,2,San Francisco Giants
a6d2e445575c033726a0824697fe8033,2026-08-30T08:08:18Z,2026-08-30T02:06:00Z,Athletics,Baltimore Orioles,3,5,Baltimore Orioles
24be08805f9e6d828810ae8435d2563a,2026-08-30T08:08:18Z,2026-08-30T02:08:00Z,Los Angeles Angels,Philadelphia Phillies,2,4,Philadelphia Phillies
9d137e890c8e3337cf83b0d6d1fea2fb,2026-08-31T08:08:31Z,2026-08-30T16:16:00Z,Washington Nationals,Miami Marlins,2,6,Miami Marlins
e176f9d4e92b024e920cd73cf8ebbf44,2026-08-31T08:08:31Z,2026-08-30T17:36:00Z,Atlanta Braves,Colorado Rockies,3,2,Atlanta Braves
75e7ebd9013ed49bf10e2b6864286236,2026-08-31T08:08:31Z,2026-08-30T17:36:00Z,New York Yankees,Boston Red Sox,16,1,New York Yankees
d03e2aff6dbfcf8c397adbf517f2d0dd,2026-08-31T08:08:31Z,2026-08-30T17:38:00Z,Toronto Blue Jays,Seattle Mariners,7,0,Toronto Blue Jays
726da57c20b076baecbbed501a78e728,2026-08-31T08:08:31Z,2026-08-30T17:40:17Z,Tampa Bay Rays,San Diego Padres,5,4,Tampa Bay Rays
008f42799432660532a3e011a06b8356,2026-08-31T08:08:31Z,2026-08-30T18:11:00Z,Minnesota Twins,Chicago White Sox,5,1,Minnesota Twins
c30933ae1af977f17e3c51c0dc107680,2026-08-31T08:08:31Z,2026-08-30T18:11:00Z,Cleveland Guardians,Kansas City Royals,11,1,Cleveland Guardians
a91d64137833f64718d0174df935abdb,2026-08-31T08:08:31Z,2026-08-30T18:12:12Z,Milwaukee Brewers,Texas Rangers,4,7,Texas Rangers
d487524ecd9c4b4fcea5c92c7f2081a4,2026-08-31T08:08:31Z,2026-08-30T18:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,4,5,Pittsburgh Pirates
369e8c1f02400fd5e4528e7397bdcde6,2026-08-31T08:08:31Z,2026-08-30T18:37:00Z,Detroit Tigers,Los Angeles Dodgers,1,6,Los Angeles Dodgers
799823f7421c5a5c018435aa85a7b250,2026-08-31T08:08:31Z,2026-08-30T19:11:00Z,New York Mets,Houston Astros,3,6,Houston Astros
5421f226ba19cb1198c31f339c373ad2,2026-08-31T08:08:31Z,2026-08-30T20:06:00Z,Athletics,Baltimore Orioles,5,8,Baltimore Orioles
cd304593a01b05fbfdceca7ab3654067,2026-08-31T08:08:31Z,2026-08-30T20:08:14Z,Los Angeles Angels,Philadelphia Phillies,2,5,Philadelphia Phillies
fad352c2e9cdf4ad800e2693f20256b7,2026-08-31T08:08:31Z,2026-08-30T23:46:00Z,Chicago Cubs,Cincinnati Reds,5,7,Cincinnati Reds
