snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,h2h,Colorado Rockies,,2.39
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,spreads,Arizona Diamondbacks,-1.5,1.92
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,spreads,Colorado Rockies,1.5,1.9
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,totals,Over,11.0,1.88
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,draftkings,totals,Under,11.0,1.95
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,h2h,Arizona Diamondbacks,,1.65
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,h2h,Colorado Rockies,,2.28
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,spreads,Arizona Diamondbacks,-1.5,1.95
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,spreads,Colorado Rockies,1.5,1.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,totals,Over,11.5,1.95
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betrivers,totals,Under,11.5,1.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,matchbook,h2h,Arizona Diamondbacks,,1.66
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,matchbook,h2h,Colorado Rockies,,2.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,matchbook,h2h_lay,Arizona Diamondbacks,,1.67
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,matchbook,h2h_lay,Colorado Rockies,,2.52
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,matchbook,spreads,Arizona Diamondbacks,-1.5,1.96
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,matchbook,spreads,Colorado Rockies,1.5,1.97
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,matchbook,totals,Over,11.5,2.12
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,matchbook,totals,Under,11.5,1.81
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,h2h,Arizona Diamondbacks,,1.62
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,h2h,Colorado Rockies,,2.47
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,spreads,Arizona Diamondbacks,-1.5,1.94
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,spreads,Colorado Rockies,1.5,1.96
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,totals,Over,11.0,1.9
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,pinnacle,totals,Under,11.0,1.99
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betfair_ex_eu,h2h,Arizona Diamondbacks,,1.65
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betfair_ex_eu,h2h,Colorado Rockies,,2.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betfair_ex_eu,h2h_lay,Arizona Diamondbacks,,1.66
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betfair_ex_eu,h2h_lay,Colorado Rockies,,2.56
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,h2h,Arizona Diamondbacks,,1.6
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,h2h,Colorado Rockies,,2.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,spreads,Arizona Diamondbacks,-1.5,1.92
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,spreads,Colorado Rockies,1.5,1.89
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,totals,Over,11.0,1.91
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,coolbet,totals,Under,11.0,1.91
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,5.5,1.03
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,4.5,1.06
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,3.5,1.11
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,2.5,1.18
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,1.5,1.29
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,-1.5,1.93
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,-2.5,2.38
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,-3.5,3.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,-4.5,3.65
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,-5.5,4.6
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,-6.5,5.8
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,-7.5,7.3
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Arizona Diamondbacks,-8.5,9.7
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,-7.5,18.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,-6.5,15.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,-5.5,11.6
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,-4.5,9.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,-3.5,6.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,-2.5,4.7
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,-1.5,3.55
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,1.5,1.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,2.5,1.56
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,3.5,1.38
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,4.5,1.27
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,5.5,1.19
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,6.5,1.12
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,7.5,1.08
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_spreads,Colorado Rockies,8.5,1.05
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,4.5,1.02
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,5.5,1.07
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,6.5,1.13
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,7.5,1.25
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,8.5,1.34
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,9.5,1.54
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,10.5,1.74
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,11.5,2.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,12.5,2.46
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,13.5,3.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,14.5,3.6
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,15.5,4.6
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,16.5,5.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,17.5,7.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,18.5,9.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,19.5,11.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Over,20.5,13.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,3.5,16.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,4.5,12.0
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,5.5,7.8
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,6.5,5.7
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,7.5,3.85
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,8.5,3.15
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,9.5,2.42
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,10.5,2.06
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,11.5,1.71
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,12.5,1.53
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,13.5,1.36
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,14.5,1.28
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,15.5,1.19
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,16.5,1.14
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,17.5,1.09
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,18.5,1.06
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,19.5,1.03
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,fanduel,alternate_totals,Under,20.5,1.02
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Arizona Diamondbacks,2.5,1.17
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Arizona Diamondbacks,1.5,1.29
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Arizona Diamondbacks,-1.5,1.91
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Arizona Diamondbacks,-2.5,2.4
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Arizona Diamondbacks,-4.5,3.9
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Arizona Diamondbacks,-3.5,3.1
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Colorado Rockies,-2.5,4.75
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Colorado Rockies,-1.5,3.5
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Colorado Rockies,1.5,1.91
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Colorado Rockies,2.5,1.54
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Colorado Rockies,4.5,1.24
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_spreads,Colorado Rockies,3.5,1.35
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,5.5,1.07
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,6.0,1.08
2026-09-24T00:16:46Z,closing,4e1d4c17ae27eeb2388a146c248b5fb6,2026-09-24T00:41:00Z,Colorado Rockies,Arizona Diamondbacks,betmgm,alternate_totals,Over,6.5,1.12
