snapshot_utc,mode,event_id,commence_utc,home,away,book,market,outcome,point,price
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,betfair_ex_eu,h2h,Washington Nationals,,2.72
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,betfair_ex_eu,h2h_lay,Los Angeles Dodgers,,1.58
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,betfair_ex_eu,h2h_lay,Washington Nationals,,2.82
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,h2h,Los Angeles Dodgers,,1.55
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,h2h,Washington Nationals,,2.74
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,h2h_lay,Los Angeles Dodgers,,1.58
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,h2h_lay,Washington Nationals,,2.8
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,spreads,Los Angeles Dodgers,-1.5,2.16
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,spreads,Washington Nationals,1.5,1.82
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,totals,Over,8.5,1.95
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,matchbook,totals,Under,8.5,1.95
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,h2h,Los Angeles Dodgers,,1.53
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,h2h,Washington Nationals,,2.73
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,spreads,Los Angeles Dodgers,-1.5,2.12
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,spreads,Washington Nationals,1.5,1.81
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,totals,Over,8.5,1.95
2026-09-07T01:54:20Z,closing,35484b18fe129394ebc819752a8b92c1,2026-09-07T02:11:00Z,Los Angeles Dodgers,Washington Nationals,pinnacle,totals,Under,8.5,1.93
