event_id,completed_utc,commence_utc,home,away,home_score,away_score,winner
c2d8843514360ba23db4493a00f3a91d,2026-09-02T08:16:59Z,2026-09-02T00:06:00Z,Texas Rangers,Athletics,8,5,Texas Rangers
2a66ecfafefe10812f1ef722c242a75f,2026-09-02T08:16:59Z,2026-09-02T00:11:00Z,Houston Astros,Chicago White Sox,1,5,Chicago White Sox
2d4b3b0bb026c73aa884eb3633604ded,2026-09-02T08:16:59Z,2026-09-02T00:41:00Z,Colorado Rockies,Baltimore Orioles,4,2,Colorado Rockies
1b131c580c5da54dd5ca7bcb24d0c131,2026-09-02T08:16:59Z,2026-09-02T01:39:00Z,Los Angeles Angels,New York Yankees,3,7,New York Yankees
594a3405f55139e4b9bd00aa0518f4a4,2026-09-02T08:16:59Z,2026-09-02T01:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,1,7,Philadelphia Phillies
315bf242d2edacc5912ce11b61b7de41,2026-09-02T08:16:59Z,2026-09-02T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,8,13,St. Louis Cardinals
fbeefe8aa3a2d5aefc1dccf34b4f3a13,2026-09-03T08:17:08Z,2026-09-02T16:41:00Z,Cincinnati Reds,San Diego Padres,7,3,Cincinnati Reds
174a988fce36a476af3e712057a97ebe,2026-09-03T08:17:08Z,2026-09-02T17:05:55Z,Washington Nationals,Atlanta Braves,0,9,Atlanta Braves
a5c57f0a71bfbec1df5c314f86bb79cd,2026-09-03T08:17:08Z,2026-09-02T18:36:00Z,Texas Rangers,Athletics,2,9,Athletics
2d7536dbc5a92a909f419ec55b9c6fb1,2026-09-03T08:17:08Z,2026-09-02T19:11:00Z,Colorado Rockies,Baltimore Orioles,6,5,Colorado Rockies
a09e4cef3ad772a51e4f166de8ac96b8,2026-09-03T08:17:08Z,2026-09-02T19:41:00Z,Arizona Diamondbacks,Philadelphia Phillies,1,0,Arizona Diamondbacks
0b0373954f04c35c2aaee9aed8171c17,2026-09-03T08:17:08Z,2026-09-02T20:11:00Z,Boston Red Sox,Seattle Mariners,3,8,Seattle Mariners
5552db2bbb6ea8db5548a0b2bd77cc77,2026-09-03T08:17:08Z,2026-09-02T22:41:00Z,Cleveland Guardians,Toronto Blue Jays,0,11,Toronto Blue Jays
0f008463e07ac89253cf7559eae28606,2026-09-03T08:17:08Z,2026-09-02T22:41:00Z,Tampa Bay Rays,New York Mets,4,10,New York Mets
a081961893797b7b0bda834791610d56,2026-09-03T08:17:08Z,2026-09-02T22:43:00Z,Pittsburgh Pirates,San Francisco Giants,4,5,San Francisco Giants
e5573b0492ef2f689b729412d3bde508,2026-09-03T08:17:08Z,2026-09-02T23:41:00Z,Chicago Cubs,Milwaukee Brewers,5,9,Milwaukee Brewers
af7b25a4d0428e7f04b74c6c3a75c59d,2026-09-03T08:17:08Z,2026-09-02T23:41:00Z,Minnesota Twins,Detroit Tigers,6,11,Detroit Tigers
865b5161840c3b0f959eaa526c8ac629,2026-09-03T08:17:08Z,2026-09-02T23:41:00Z,Kansas City Royals,Miami Marlins,6,9,Miami Marlins
5315049742364f1f962411a129153260,2026-09-03T08:17:08Z,2026-09-03T00:11:00Z,Houston Astros,Chicago White Sox,2,0,Houston Astros
6467c41d2b7da8c9e8efcda4c5d5f7b8,2026-09-03T08:17:08Z,2026-09-03T01:39:00Z,Los Angeles Angels,New York Yankees,3,6,New York Yankees
8cc27a7b0c6903978e605ba541bed625,2026-09-03T08:17:08Z,2026-09-03T02:11:00Z,Los Angeles Dodgers,St. Louis Cardinals,6,8,St. Louis Cardinals
f857ea6771bf681398b05379f108f0c5,2026-09-04T08:17:07Z,2026-09-03T16:37:00Z,Pittsburgh Pirates,San Francisco Giants,5,2,Pittsburgh Pirates
e956df5f498f78f522f5b8656f304df4,2026-09-04T08:17:07Z,2026-09-03T17:11:33Z,Cleveland Guardians,Toronto Blue Jays,3,6,Toronto Blue Jays
e3f232afa3f72858e94154eb4e526488,2026-09-04T08:17:07Z,2026-09-03T18:11:11Z,Houston Astros,Chicago White Sox,6,2,Houston Astros
b27b102032634f4f3dc542889c7d62e9,2026-09-04T08:17:07Z,2026-09-03T23:15:00Z,Baltimore Orioles,Boston Red Sox,5,6,Boston Red Sox
c3d5e91757e67f6c08706b0970a77f89,2026-09-04T08:17:07Z,2026-09-03T23:15:42Z,Chicago Cubs,Milwaukee Brewers,2,1,Chicago Cubs
d64025a75ea543bf8f87ab2a697704d8,2026-09-04T08:17:07Z,2026-09-03T23:40:33Z,Kansas City Royals,Miami Marlins,7,3,Kansas City Royals
3ce16b1285f3f868ac4262314873f267,2026-09-04T08:17:07Z,2026-09-04T00:05:00Z,Texas Rangers,Tampa Bay Rays,6,0,Texas Rangers
9218b403d53014d099eb5bec35ae957c,2026-09-04T08:17:07Z,2026-09-04T01:40:00Z,Seattle Mariners,Athletics,4,7,Athletics
a7447a61565d33b1dcfb229c623b45cb,2026-09-04T08:17:07Z,2026-09-04T02:10:01Z,Los Angeles Dodgers,St. Louis Cardinals,3,2,Los Angeles Dodgers
